Sample	Detector	vigs_condition	aphid_status	leaf	dpi
I.GFP.22.2nd	PP2A1	vigs_infiltrated	infested	2nd	twenty-one
I.GFP.22.4th	PP2A1	vigs_infiltrated	infested	4th	twenty-one
I.GFP.23.2nd	PP2A1	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.24.2nd	PP2A1	vigs_infiltrated	unifested	2nd	twenty-one
I.GFP.25.4th	PP2A1	vigs_infiltrated	infested	4th	fourteen
I.GFP.26.4th	PP2A1	vigs_infiltrated	infested	4th	twenty-one
I.GFP.27.2nd	PP2A1	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.27.4th	PP2A1	vigs_infiltrated	unifested	4th	fourteen
I.GFP.3.2nd	PP2A1	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.4.4th	PP2A1	vigs_infiltrated	unifested	4th	twenty-one
I.GFP.5.2nd	PP2A1	vigs_infiltrated	infested	2nd	fourteen
I.GFP.7.2nd	PP2A1	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.8.4th	PP2A1	vigs_infiltrated	unifested	4th	twenty-one
I.GFP.9.2nd	PP2A1	vigs_infiltrated	infested	2nd	fourteen
I.GFP.9.4th	PP2A1	vigs_infiltrated	infested	4th	fourteen
I.GFP.10.4th	TMN5	vigs_infiltrated	infested	4th	twenty-one
I.GFP.11.2nd	TMN5	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.11.4th	TMN5	vigs_infiltrated	unifested	4th	fourteen
I.GFP.16.2nd	TMN5	vigs_infiltrated	unifested	2nd	twenty-one
I.GFP.16.4th	TMN5	vigs_infiltrated	unifested	4th	twenty-one
I.GFP.17.2nd	TMN5	vigs_infiltrated	infested	2nd	fourteen
I.GFP.18.4th	TMN5	vigs_infiltrated	infested	4th	twenty-one
I.GFP.19.2nd	TMN5	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.2.2nd	TMN5	vigs_infiltrated	infested	2nd	twenty-one
I.GFP.21.2nd	TMN5	vigs_infiltrated	infested	2nd	fourteen
I.GFP.22.2nd	TMN5	vigs_infiltrated	infested	2nd	twenty-one
I.GFP.22.4th	TMN5	vigs_infiltrated	infested	4th	twenty-one
I.GFP.23.2nd	TMN5	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.24.2nd	TMN5	vigs_infiltrated	unifested	2nd	twenty-one
I.GFP.25.4th	TMN5	vigs_infiltrated	infested	4th	fourteen
I.GFP.26.4th	TMN5	vigs_infiltrated	infested	4th	twenty-one
I.GFP.27.2nd	TMN5	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.27.4th	TMN5	vigs_infiltrated	unifested	4th	fourteen
I.GFP.3.2nd	TMN5	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.4.4th	TMN5	vigs_infiltrated	unifested	4th	twenty-one
I.GFP.5.2nd	TMN5	vigs_infiltrated	infested	2nd	fourteen
I.GFP.7.2nd	TMN5	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.8.4th	TMN5	vigs_infiltrated	unifested	4th	twenty-one
I.GFP.9.2nd	TMN5	vigs_infiltrated	infested	2nd	fourteen
I.GFP.9.4th	TMN5	vigs_infiltrated	infested	4th	fourteen
I.GFP.10.4th	UBQ14	vigs_infiltrated	infested	4th	twenty-one
I.GFP.11.2nd	UBQ14	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.11.4th	UBQ14	vigs_infiltrated	unifested	4th	fourteen
I.GFP.16.2nd	UBQ14	vigs_infiltrated	unifested	2nd	twenty-one
I.GFP.16.4th	UBQ14	vigs_infiltrated	unifested	4th	twenty-one
I.GFP.17.2nd	UBQ14	vigs_infiltrated	infested	2nd	fourteen
I.GFP.18.4th	UBQ14	vigs_infiltrated	infested	4th	twenty-one
I.GFP.19.2nd	UBQ14	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.2.2nd	UBQ14	vigs_infiltrated	infested	2nd	twenty-one
I.GFP.21.2nd	UBQ14	vigs_infiltrated	infested	2nd	fourteen
I.GFP.22.2nd	UBQ14	vigs_infiltrated	infested	2nd	twenty-one
I.GFP.22.4th	UBQ14	vigs_infiltrated	infested	4th	twenty-one
I.GFP.23.2nd	UBQ14	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.24.2nd	UBQ14	vigs_infiltrated	unifested	2nd	twenty-one
I.GFP.25.4th	UBQ14	vigs_infiltrated	infested	4th	fourteen
I.GFP.26.4th	UBQ14	vigs_infiltrated	infested	4th	twenty-one
I.GFP.27.2nd	UBQ14	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.27.4th	UBQ14	vigs_infiltrated	unifested	4th	fourteen
I.GFP.3.2nd	UBQ14	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.4.4th	UBQ14	vigs_infiltrated	unifested	4th	twenty-one
I.GFP.5.2nd	UBQ14	vigs_infiltrated	infested	2nd	fourteen
I.GFP.7.2nd	UBQ14	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.8.4th	UBQ14	vigs_infiltrated	unifested	4th	twenty-one
I.GFP.9.2nd	UBQ14	vigs_infiltrated	infested	2nd	fourteen
I.GFP.9.4th	UBQ14	vigs_infiltrated	infested	4th	fourteen
I.GFP.10.4th	UBQ7	vigs_infiltrated	infested	4th	twenty-one
I.GFP.11.2nd	UBQ7	vigs_infiltrated	unifested	2nd	fourteen
I.GFP.11.4th	UBQ7	vigs_infiltrated	unifested	4th	fourteen
